timestamp,open,high,low,close,volume
2023-10-17 20:00:00,28534.69,28557.45,28454.5,28455.63,496.39122215
2023-10-17 21:00:00,28455.61,28574.05,28419.56,28495.08,397.1356035
2023-10-17 22:00:00,28495.07,28499.1,28384.33,28427.11,522.89280562
2023-10-17 23:00:00,28427.1,28462.02,28401.14,28408.83,219.25776257
2023-10-18 00:00:00,28408.51,28453.07,28331.58,28386.51,258.30879957
2023-10-18 01:00:00,28386.51,28434.37,28336.11,28373.03,353.98767215
2023-10-18 02:00:00,28373.26,28524.43,28371.49,28490.29,682.85252623
2023-10-18 03:00:00,28490.28,28533.84,28459.47,28532.01,321.5260352
2023-10-18 04:00:00,28532.0,28999.98,28459.01,28748.22,1111.59769139
2023-10-18 05:00:00,28746.94,28865.61,28646.91,28710.04,1353.82286985
2023-10-18 06:00:00,28709.14,28754.88,28634.21,28681.07,347.34016386
2023-10-18 07:00:00,28681.06,28686.18,28492.71,28508.62,363.17491684
2023-10-18 08:00:00,28508.62,28573.72,28481.59,28570.25,307.39675182
2023-10-18 09:00:00,28570.24,28613.69,28253.71,28281.9,469.76281765
2023-10-18 10:00:00,28275.22,28436.39,28267.79,28390.51,550.37202421
2023-10-18 11:00:00,28390.44,28421.9,28350.01,28360.35,347.12971005
2023-10-18 12:00:00,28360.34,28428.54,28297.8,28341.94,397.83851768
2023-10-18 13:00:00,28340.11,28399.99,28272.52,28339.66,450.50793218
2023-10-18 14:00:00,28339.67,28379.01,28151.6,28201.83,916.00703427
2023-10-18 15:00:00,28201.83,28295.61,28167.47,28254.72,502.13741116
2023-10-18 16:00:00,28254.71,28409.57,28226.61,28358.42,931.18512982
2023-10-18 17:00:00,28358.42,28426.9,28340.83,28341.1,360.9979038
2023-10-18 18:00:00,28341.1,28380.76,28287.96,28305.83,251.33395501
2023-10-18 19:00:00,28305.83,28350.0,28250.01,28256.55,262.96531813
2023-10-18 20:00:00,28256.73,28315.45,28195.76,28258.48,309.03010499
2023-10-18 21:00:00,28260.65,28299.51,28222.11,28276.34,210.79957891
2023-10-18 22:00:00,28276.33,28355.28,28255.08,28354.75,281.80703329
2023-10-18 23:00:00,28354.75,28382.46,28309.24,28326.51,478.79924241
2023-10-19 00:00:00,28326.24,28404.1,28295.16,28393.18,227.9344522
2023-10-19 01:00:00,28393.08,28434.27,28122.57,28244.13,768.3215429
2023-10-19 02:00:00,28244.13,28279.27,28172.56,28216.01,291.70047549
2023-10-19 03:00:00,28216.56,28272.86,28204.2,28266.26,170.88612439
2023-10-19 04:00:00,28263.26,28299.05,28235.75,28294.33,167.1521319
2023-10-19 05:00:00,28294.34,28355.52,28283.02,28319.59,135.93829589
2023-10-19 06:00:00,28319.54,28335.18,28282.33,28298.41,124.62269851
2023-10-19 07:00:00,28298.42,28351.35,28251.22,28339.21,262.08378801
2023-10-19 08:00:00,28339.21,28384.06,28313.38,28333.78,218.76118044
2023-10-19 09:00:00,28333.79,28421.54,28296.29,28411.89,264.0282756
2023-10-19 10:00:00,28411.9,28533.74,28383.38,28488.16,650.65552084
2023-10-19 11:00:00,28488.44,28505.54,28411.65,28456.63,239.5203101
2023-10-19 12:00:00,28456.63,28587.2,28427.34,28505.34,1118.90102028
2023-10-19 13:00:00,28505.34,28599.37,28448.03,28497.56,661.44066148
2023-10-19 14:00:00,28497.57,28767.27,28456.4,28697.15,1037.85826058
2023-10-19 15:00:00,28696.02,28834.18,28589.81,28695.11,1474.88825521
2023-10-19 16:00:00,28695.11,28938.96,28618.27,28637.9,1279.17189311
2023-10-19 17:00:00,28637.9,28715.49,28477.54,28568.39,616.13044013
2023-10-19 18:00:00,28567.71,28709.27,28536.97,28660.89,402.70936513
2023-10-19 19:00:00,28660.88,28793.99,28657.95,28773.19,762.92881938
2023-10-19 20:00:00,28772.9,28891.93,28706.75,28728.06,789.44916476
2023-10-19 21:00:00,28728.06,28754.38,28616.53,28621.9,378.25936955
2023-10-19 22:00:00,28621.9,28725.66,28611.53,28666.13,372.55862518
2023-10-19 23:00:00,28666.13,28739.61,28648.51,28735.34,246.77933383
2023-10-20 00:00:00,28734.51,28789.28,28650.3,28657.22,167.80989306
2023-10-20 01:00:00,28657.22,28675.39,28591.85,28670.88,185.20223217
2023-10-20 02:00:00,28671.52,29133.34,28655.82,28998.44,1306.72691591
2023-10-20 03:00:00,28997.2,29428.88,28935.12,29251.68,1418.11953316
2023-10-20 04:00:00,29251.68,29372.99,29189.02,29337.34,745.12136122
2023-10-20 05:00:00,29337.34,29361.65,29136.53,29236.99,712.74712983
2023-10-20 06:00:00,29236.99,29306.82,29197.99,29303.21,438.09597615
2023-10-20 07:00:00,29303.2,29430.18,29240.81,29265.46,770.97576506
2023-10-20 08:00:00,29264.73,29866.47,29249.61,29752.84,1597.66272637
2023-10-20 09:00:00,29752.84,29851.7,29675.74,29822.72,1001.25395481
2023-10-20 10:00:00,29822.67,30248.0,29789.9,29866.15,1757.37253348
2023-10-20 11:00:00,29864.81,30065.77,29814.06,29863.07,1035.58782082
2023-10-20 12:00:00,29865.34,29936.47,29401.92,29542.57,1519.41316423
2023-10-20 13:00:00,29543.98,29689.52,29482.87,29677.37,1106.84117897
2023-10-20 14:00:00,29677.37,29755.27,29442.54,29614.16,1423.03116663
2023-10-20 15:00:00,29611.51,29633.06,29500.28,29565.61,634.85146384
2023-10-20 16:00:00,29565.61,29605.52,29452.39,29501.58,588.38834588
2023-10-20 17:00:00,29501.57,29537.44,29328.04,29529.37,585.43258381
2023-10-20 18:00:00,29529.28,29567.51,29480.13,29500.73,487.29489501
2023-10-20 19:00:00,29500.44,29588.76,29411.38,29582.53,982.8124788
2023-10-20 20:00:00,29582.53,29658.99,29528.11,29603.63,722.94936137
2023-10-20 21:00:00,29603.48,29664.56,29593.18,29634.16,257.46667172
2023-10-20 22:00:00,29634.16,29693.03,29610.92,29678.61,310.95326144
2023-10-20 23:00:00,29678.6,29793.17,29666.23,29684.73,339.80487843
2023-10-21 00:00:00,29684.73,29712.97,29605.0,29645.04,200.62809806
2023-10-21 01:00:00,29645.5,29652.58,29525.8,29548.3,184.06166581
2023-10-21 02:00:00,29548.34,29558.1,29480.0,29500.39,169.39866117
2023-10-21 03:00:00,29500.38,29638.27,29475.06,29613.45,180.73001626
2023-10-21 04:00:00,29614.56,29641.76,29562.69,29568.07,115.64456342
2023-10-21 05:00:00,29568.04,29601.32,29553.92,29589.42,61.39916875
2023-10-21 06:00:00,29589.42,29738.52,29588.63,29712.76,217.27971337
2023-10-21 07:00:00,29713.51,29738.39,29665.46,29706.78,173.19037998
2023-10-21 08:00:00,29705.67,29734.2,29669.97,29682.24,73.48243348
2023-10-21 09:00:00,29682.25,29868.96,29647.45,29851.23,218.84164043
2023-10-21 10:00:00,29848.2,29880.44,29765.15,29781.16,144.03549139
2023-10-21 11:00:00,29781.16,29862.11,29772.39,29818.23,187.08949464
2023-10-21 12:00:00,29818.22,29840.93,29755.99,29782.27,177.17900652
2023-10-21 13:00:00,29782.27,29808.81,29693.73,29786.59,223.63805613
2023-10-21 14:00:00,29786.59,29920.52,29759.0,29889.15,311.33676386
2023-10-21 15:00:00,29889.61,29987.52,29786.59,29945.17,358.57777013
2023-10-21 16:00:00,29945.17,29971.64,29857.6,29880.86,289.60131032
2023-10-21 17:00:00,29880.87,30190.0,29859.52,30159.52,862.33694825
2023-10-21 18:00:00,30158.18,30369.0,29975.0,30223.81,872.98868702
2023-10-21 19:00:00,30223.81,30290.0,30046.58,30163.15,487.14332003
2023-10-21 20:00:00,30162.3,30179.29,29951.54,30033.51,339.18182696
2023-10-21 21:00:00,30035.41,30076.54,29991.02,30006.09,212.45242525
2023-10-21 22:00:00,30006.09,30050.0,29959.35,30012.02,116.4978185
2023-10-21 23:00:00,30012.43,30012.47,29863.01,29924.84,193.21949357
2023-10-22 00:00:00,29925.91,30020.33,29900.0,29985.4,194.30564636
2023-10-22 01:00:00,29987.14,30087.23,29880.01,29947.1,264.40876504
2023-10-22 02:00:00,29947.1,29947.1,29855.35,29880.71,151.96900228
2023-10-22 03:00:00,29880.71,29931.44,29860.92,29927.01,102.59433165
2023-10-22 04:00:00,29927.01,30014.11,29911.37,29973.94,135.33608873
2023-10-22 05:00:00,29973.89,30275.0,29973.14,30127.93,462.79491133
2023-10-22 06:00:00,30130.79,30233.71,30070.41,30095.36,246.53541863
2023-10-22 07:00:00,30095.33,30095.76,29670.0,29835.4,692.86290062
2023-10-22 08:00:00,29835.46,29903.85,29795.71,29848.49,181.55330372
2023-10-22 09:00:00,29848.65,30007.59,29836.4,29899.56,145.53709774
2023-10-22 10:00:00,29901.56,29972.01,29881.1,29914.59,103.04957057
2023-10-22 11:00:00,29914.6,29952.22,29839.97,29929.07,70.95588744
2023-10-22 12:00:00,29930.12,29970.62,29891.25,29911.53,146.65581526
2023-10-22 13:00:00,29911.53,29992.99,29903.83,29961.95,114.82428632
2023-10-22 14:00:00,29961.95,29970.17,29804.79,29892.35,226.72842046
2023-10-22 15:00:00,29892.35,29895.0,29803.0,29845.75,175.06902375
2023-10-22 16:00:00,29845.75,29903.48,29821.71,29884.09,383.76906217
2023-10-22 17:00:00,29884.09,29961.26,29882.09,29928.26,185.78212142
2023-10-22 18:00:00,29928.26,29948.99,29896.37,29898.8,90.69787356
2023-10-22 19:00:00,29899.21,29944.37,29835.38,29858.53,233.70078519
2023-10-22 20:00:00,29858.53,29897.82,29840.96,29863.57,143.04350512
2023-10-22 21:00:00,29863.57,29865.43,29705.97,29760.05,405.24156285
2023-10-22 22:00:00,29760.05,30055.68,29718.64,30044.48,430.55305585
2023-10-22 23:00:00,30044.57,30060.24,29926.33,30004.15,432.32122289
2023-10-23 00:00:00,30004.14,30173.49,29890.89,30129.26,481.95059233
2023-10-23 01:00:00,30129.97,30635.29,30086.89,30349.68,1671.43653825
2023-10-23 02:00:00,30354.09,30403.62,30175.97,30383.22,583.19640827
2023-10-23 03:00:00,30381.28,30801.0,30292.77,30745.61,1101.98010078
2023-10-23 04:00:00,30745.61,30870.5,30561.8,30672.11,925.55920623
2023-10-23 05:00:00,30672.11,30948.0,30601.24,30797.51,625.22401347
2023-10-23 06:00:00,30798.06,30985.27,30680.95,30681.88,1028.59048493
2023-10-23 07:00:00,30681.68,30769.68,30428.96,30526.97,469.07832117
2023-10-23 08:00:00,30526.99,30734.67,30473.92,30695.27,740.06799369
2023-10-23 09:00:00,30696.04,30710.25,30361.35,30488.11,404.54579648
2023-10-23 10:00:00,30489.24,30593.25,30482.51,30570.67,165.31347294
2023-10-23 11:00:00,30571.41,30785.77,30560.22,30666.5,268.52621435
2023-10-23 12:00:00,30666.5,30769.25,30588.7,30672.87,491.9020868
2023-10-23 13:00:00,30673.12,30725.84,30400.0,30617.43,951.99615554
2023-10-23 14:00:00,30619.01,30862.89,30597.65,30790.03,1173.37565077
2023-10-23 15:00:00,30796.39,30993.22,30770.3,30900.0,1123.26739832
2023-10-23 16:00:00,30900.0,31397.56,30806.19,31246.62,2430.81686069
2023-10-23 17:00:00,31242.69,31349.99,30851.05,31003.37,1158.45172869
2023-10-23 18:00:00,31002.75,31204.01,30782.88,31194.53,2045.36640961
2023-10-23 19:00:00,31193.43,31452.69,31111.01,31382.38,2048.4249795
2023-10-23 20:00:00,31386.83,31839.02,31342.69,31540.51,1921.28261931
2023-10-23 21:00:00,31546.53,31677.15,31435.75,31653.05,600.04984711
2023-10-23 22:00:00,31653.06,35000.0,31612.11,33320.27,7984.44102071
2023-10-23 23:00:00,33320.14,33550.93,32525.55,33087.58,2833.62344777
2023-10-24 00:00:00,33079.72,33762.15,32851.45,33535.07,1896.48522173
2023-10-24 01:00:00,33534.68,34200.0,33481.95,34185.58,2262.12285019
2023-10-24 02:00:00,34185.67,35157.23,34110.63,34538.47,4328.26137828
2023-10-24 03:00:00,34540.07,34702.35,33975.77,34023.7,2279.19149603
2023-10-24 04:00:00,34020.69,34544.61,34000.01,34377.04,1070.05541735
2023-10-24 05:00:00,34383.95,34571.4,33800.27,33876.43,1607.91076734
2023-10-24 06:00:00,33877.68,34103.84,33789.74,33969.41,1248.98276382
2023-10-24 07:00:00,33968.68,34045.25,33704.32,34020.15,1610.05690989
2023-10-24 08:00:00,34020.05,34211.81,33952.45,34127.5,574.44236206
2023-10-24 09:00:00,34123.74,34499.28,34048.14,34344.81,552.55342057
2023-10-24 10:00:00,34347.71,34484.15,34268.91,34456.31,464.84196111
2023-10-24 11:00:00,34455.42,34880.27,34421.44,34552.52,1405.45507479
2023-10-24 12:00:00,34552.52,34837.27,34466.02,34583.55,968.71168657
2023-10-24 13:00:00,34585.84,34600.58,34145.88,34431.85,1434.39541305
2023-10-24 14:00:00,34431.81,34472.69,34068.55,34432.19,1593.11332866
2023-10-24 15:00:00,34429.77,34554.58,33242.34,33669.0,5093.30314894
2023-10-24 16:00:00,33668.03,34377.26,33484.39,33931.67,1773.44151237
2023-10-24 17:00:00,33932.55,34078.69,33776.54,33782.16,831.95629318
2023-10-24 18:00:00,33780.96,33881.25,33384.11,33862.29,1101.68105808
2023-10-24 19:00:00,33862.28,33886.7,33660.25,33804.92,714.43697978
2023-10-24 20:00:00,33805.45,33973.66,33621.12,33648.65,1011.35662454
2023-10-24 21:00:00,33641.53,34254.19,33000.0,34120.06,2641.95243248
2023-10-24 22:00:00,34119.2,34222.12,33849.97,34149.37,959.30236463
2023-10-24 23:00:00,34148.94,34217.92,33723.57,33922.52,1082.3491601
2023-10-25 00:00:00,33921.66,34036.19,33775.04,34020.33,652.73077958
2023-10-25 01:00:00,34016.87,34375.67,34001.86,34195.1,801.80692318
2023-10-25 02:00:00,34194.92,34214.31,33963.49,34003.08,371.69831362
2023-10-25 03:00:00,34004.91,34075.61,33926.55,34005.97,321.02146544
2023-10-25 04:00:00,34006.79,34205.17,33932.4,34194.79,454.46966264
2023-10-25 05:00:00,34196.2,34201.97,33909.64,34020.99,418.16527818
2023-10-25 06:00:00,34020.98,34192.16,34011.76,34129.73,333.32338137
2023-10-25 07:00:00,34128.08,34207.61,33690.91,33863.47,579.69611644
2023-10-25 08:00:00,33862.18,34025.08,33791.35,33954.88,660.30971252
2023-10-25 09:00:00,33954.88,34333.0,33882.11,34096.18,817.89390067
2023-10-25 10:00:00,34095.66,34250.46,34046.5,34249.55,366.73968041
2023-10-25 11:00:00,34249.57,34432.64,34171.96,34203.16,636.19397196
2023-10-25 12:00:00,34203.86,34444.52,34203.21,34341.44,585.593764
2023-10-25 13:00:00,34341.43,34665.61,34291.98,34495.07,1358.10367453
2023-10-25 14:00:00,34495.03,34845.37,34347.76,34787.77,1916.27157472
2023-10-25 15:00:00,34784.93,35030.05,34650.0,34854.77,1659.62825216
2023-10-25 16:00:00,34854.98,35144.0,34490.81,34497.13,1674.17413
2023-10-25 17:00:00,34496.78,34722.35,34403.26,34674.65,819.12171382
2023-10-25 18:00:00,34674.99,34761.24,34449.15,34678.96,622.08465737
2023-10-25 19:00:00,34677.85,34815.76,34552.36,34767.7,1139.43887358
2023-10-25 20:00:00,34761.53,34858.4,34617.32,34682.4,835.42582123
2023-10-25 21:00:00,34685.36,34782.45,34533.36,34565.52,369.64873052
2023-10-25 22:00:00,34565.53,34667.37,34479.2,34620.49,401.12548964
2023-10-25 23:00:00,34617.61,34630.69,34272.0,34506.35,873.79230677
2023-10-26 00:00:00,34504.33,34704.84,34433.0,34666.1,374.59861532
2023-10-26 01:00:00,34666.0,34811.45,34641.93,34693.77,422.6081897
2023-10-26 02:00:00,34693.76,34807.39,34651.38,34765.18,308.33332946
2023-10-26 03:00:00,34766.21,34843.04,34717.56,34810.0,496.4588275
2023-10-26 04:00:00,34809.99,34830.17,34681.35,34718.62,313.78914741
2023-10-26 05:00:00,34718.62,34718.62,34520.48,34534.59,207.77235584
2023-10-26 06:00:00,34531.19,34644.6,34417.43,34624.08,418.47998823
2023-10-26 07:00:00,34627.07,34782.68,34560.01,34659.2,516.73944522
2023-10-26 08:00:00,34659.25,34751.48,34503.01,34538.69,370.98154343
2023-10-26 09:00:00,34538.79,34595.03,34419.98,34436.42,389.71830359
2023-10-26 10:00:00,34435.93,34464.0,34119.0,34282.56,800.2952932
2023-10-26 11:00:00,34282.55,34335.09,33967.4,34108.32,977.23815199
2023-10-26 12:00:00,34111.01,34346.08,34084.66,34266.56,957.6926846
2023-10-26 13:00:00,34267.76,34386.21,34176.53,34184.53,766.51514424
2023-10-26 14:00:00,34184.54,34355.82,33878.35,34205.0,1381.21798608
2023-10-26 15:00:00,34204.9,34270.75,33857.89,34043.82,1187.17131994
2023-10-26 16:00:00,34043.34,34087.3,33735.86,33763.46,978.14317071
2023-10-26 17:00:00,33763.61,33966.14,33740.08,33939.84,999.69163177
2023-10-26 18:00:00,33939.84,34093.38,33924.67,33981.55,980.95610333
2023-10-26 19:00:00,33979.08,34133.25,33905.9,34051.99,1394.51340556
2023-10-26 20:00:00,34049.06,34210.33,34030.1,34191.21,744.44395677
2023-10-26 21:00:00,34191.31,34222.36,34065.35,34117.55,400.4577095
2023-10-26 22:00:00,34117.55,34259.43,34116.9,34235.64,243.17848606
2023-10-26 23:00:00,34235.64,34293.06,34138.66,34154.71,236.4521822
2023-10-27 00:00:00,34153.35,34180.85,33971.27,34021.81,260.55802712
2023-10-27 01:00:00,34022.23,34063.88,33790.12,33858.3,517.81536207
2023-10-27 02:00:00,33858.3,34149.98,33817.33,34085.36,512.79370537
2023-10-27 03:00:00,34085.35,34152.83,34046.09,34123.9,338.96603964
2023-10-27 04:00:00,34121.61,34190.01,34004.76,34101.74,183.94751832
2023-10-27 05:00:00,34101.67,34124.35,33975.23,34087.19,178.99533955
2023-10-27 06:00:00,34084.69,34249.99,34071.56,34241.59,312.03320644
2023-10-27 07:00:00,34240.36,34244.92,33933.13,33954.13,479.95607447
2023-10-27 08:00:00,33954.12,34137.88,33947.17,34093.74,233.92361863
2023-10-27 09:00:00,34093.75,34188.0,34085.95,34165.82,328.8498514
2023-10-27 10:00:00,34165.84,34179.77,34075.65,34079.78,152.69294026
2023-10-27 11:00:00,34078.75,34106.7,33971.23,34047.94,544.05097796
2023-10-27 12:00:00,34046.7,34205.55,33900.0,34127.31,694.65033044
2023-10-27 13:00:00,34124.86,34213.56,34095.1,34168.31,943.80325296
2023-10-27 14:00:00,34165.65,34174.78,33843.61,33909.69,2559.83202986
2023-10-27 15:00:00,33905.98,34128.43,33829.15,34008.25,713.09296803
2023-10-27 16:00:00,34006.85,34038.92,33853.24,33870.93,451.39073573
2023-10-27 17:00:00,33869.43,33894.98,33450.0,33603.0,1709.73554268
2023-10-27 18:00:00,33603.08,33683.14,33400.0,33592.63,883.34589939
2023-10-27 19:00:00,33597.79,33718.8,33588.55,33706.54,591.97628063
2023-10-27 20:00:00,33702.5,33876.18,33673.5,33837.24,377.46954111
2023-10-27 21:00:00,33837.24,33872.06,33779.72,33854.27,386.47288356
2023-10-27 22:00:00,33854.28,33900.0,33805.51,33821.42,324.82657563
2023-10-27 23:00:00,33821.41,33952.28,33795.51,33906.09,197.86459994
2023-10-28 00:00:00,33905.96,33943.08,33867.38,33902.55,124.09461916
2023-10-28 01:00:00,33901.33,33926.2,33869.69,33926.1,178.23602357
2023-10-28 02:00:00,33925.98,34157.16,33908.79,34091.99,292.59395449
2023-10-28 03:00:00,34097.81,34101.47,34014.22,34069.69,276.98648998
2023-10-28 04:00:00,34072.03,34106.86,34021.98,34097.24,117.18328155
2023-10-28 05:00:00,34097.58,34191.17,34070.33,34094.99,173.1576777
2023-10-28 06:00:00,34094.99,34128.72,34043.64,34069.37,109.62747266
2023-10-28 07:00:00,34069.38,34093.44,34041.2,34051.64,57.29744711
2023-10-28 08:00:00,34050.46,34105.28,34031.76,34091.56,71.46325558
2023-10-28 09:00:00,34089.6,34117.37,34056.65,34090.12,70.00206586
2023-10-28 10:00:00,34090.26,34109.62,34071.85,34108.87,66.78658832
2023-10-28 11:00:00,34106.35,34500.0,34101.71,34179.74,694.94200141
2023-10-28 12:00:00,34179.74,34217.23,33934.59,34028.88,315.37534976
2023-10-28 13:00:00,34029.44,34139.8,33939.01,34135.64,184.29631579
2023-10-28 14:00:00,34135.69,34164.26,34052.9,34099.86,197.06376261
2023-10-28 15:00:00,34095.38,34247.3,34071.19,34199.01,193.73440159
2023-10-28 16:00:00,34199.99,34208.83,34115.64,34143.41,401.84308126
2023-10-28 17:00:00,34143.41,34150.35,34085.59,34139.69,127.12551421
2023-10-28 18:00:00,34140.19,34229.19,34081.96,34169.59,161.96786209
2023-10-28 19:00:00,34171.97,34189.46,34114.19,34116.81,105.97551581
2023-10-28 20:00:00,34116.8,34149.96,34100.0,34133.69,107.64036021
2023-10-28 21:00:00,34133.7,34201.87,34131.45,34196.87,115.81351385
2023-10-28 22:00:00,34196.86,34196.87,34069.59,34107.91,127.16116404
2023-10-28 23:00:00,34110.8,34122.47,34070.63,34085.42,102.15953012
2023-10-29 00:00:00,34085.42,34108.27,34043.44,34084.13,108.62073716
2023-10-29 01:00:00,34084.19,34099.1,33951.44,34009.16,183.25527021
2023-10-29 02:00:00,34009.16,34039.98,33968.58,34034.75,120.39034098
2023-10-29 03:00:00,34034.75,34036.2,33965.01,33978.01,95.69247989
2023-10-29 04:00:00,33978.01,34057.51,33937.31,34021.84,104.11373392
2023-10-29 05:00:00,34021.84,34046.66,34005.01,34034.73,57.08449891
2023-10-29 06:00:00,34034.74,34142.79,34017.48,34094.68,108.80110504
2023-10-29 07:00:00,34094.66,34132.76,34061.56,34087.18,73.14582992
2023-10-29 08:00:00,34087.17,34266.93,34081.63,34247.56,176.40484019
2023-10-29 09:00:00,34247.57,34291.83,34176.22,34221.29,144.37032883
2023-10-29 10:00:00,34220.04,34224.13,34154.76,34178.81,64.32868719
2023-10-29 11:00:00,34176.54,34333.0,34161.42,34263.29,226.24102611
2023-10-29 12:00:00,34262.95,34437.4,34262.95,34428.7,252.13840178
2023-10-29 13:00:00,34429.13,34539.12,34331.53,34387.68,412.37702346
2023-10-29 14:00:00,34383.65,34522.08,34331.87,34496.83,476.25305764
2023-10-29 15:00:00,34496.83,34576.49,34420.88,34460.99,493.84644506
2023-10-29 16:00:00,34465.49,34477.5,34376.88,34402.28,202.13108906
2023-10-29 17:00:00,34402.27,34757.99,34381.01,34572.53,574.48493113
2023-10-29 18:00:00,34572.37,34763.0,34566.28,34696.93,477.7073813
2023-10-29 19:00:00,34696.92,34714.22,34534.82,34573.34,212.72770568
2023-10-29 20:00:00,34574.19,34648.25,34542.94,34589.46,143.28294954
2023-10-29 21:00:00,34589.45,34667.01,34421.8,34454.13,263.08318708
2023-10-29 22:00:00,34454.22,34736.82,34448.7,34712.36,285.25618263
2023-10-29 23:00:00,34716.56,34718.8,34459.44,34534.48,291.35862388
2023-10-30 00:00:00,34534.48,34585.2,34459.58,34469.05,243.23713156
2023-10-30 01:00:00,34469.04,34535.74,34423.58,34431.54,407.43080707
2023-10-30 02:00:00,34431.6,34432.92,34200.0,34330.82,1140.90556038
2023-10-30 03:00:00,34330.81,34337.41,34243.84,34279.01,253.16494079
2023-10-30 04:00:00,34279.02,34357.91,34229.0,34322.65,226.51079039
2023-10-30 05:00:00,34322.64,34357.83,34237.68,34267.29,413.8483738
2023-10-30 06:00:00,34267.29,34339.97,34192.83,34308.96,321.86359586
2023-10-30 07:00:00,34307.91,34353.21,34127.4,34200.19,448.17250812
2023-10-30 08:00:00,34203.76,34451.38,34172.71,34392.08,269.28810919
